證券代碼,簡稱,年月日,收盤價(元)
0052   ,富邦科技     ,20140526,    33.8564
0056   ,元大高股息   ,20140526,    18.1400
0050   ,元大台灣50   ,20140527,    51.4554
0052   ,富邦科技     ,20140527,    33.4802
0056   ,元大高股息   ,20140527,    18.1474
0050   ,元大台灣50   ,20140528,    51.9447
0052   ,富邦科技     ,20140528,    33.4384
0056   ,元大高股息   ,20140528,    18.3179
0050   ,元大台灣50   ,20140529,    51.7000
0052   ,富邦科技     ,20140529,    32.2430
0056   ,元大高股息   ,20140529,    18.4514
0050   ,元大台灣50   ,20140530,    51.4554
0052   ,富邦科技     ,20140530,    32.2430
0056   ,元大高股息   ,20140530,    18.4514
0050   ,元大台灣50   ,20140603,    51.4962
0052   ,富邦科技     ,20140603,    32.2430
0056   ,元大高股息   ,20140603,    18.4144
0050   ,元大台灣50   ,20140604,    51.7000
0052   ,富邦科技     ,20140604,    32.7112
0056   ,元大高股息   ,20140604,    18.4514
0050   ,元大台灣50   ,20140605,    51.7000
0052   ,富邦科技     ,20140605,    31.8668
0056   ,元大高股息   ,20140605,    18.5182
0050   ,元大台灣50   ,20140606,    51.8224
0052   ,富邦科技     ,20140606,    31.9337
0056   ,元大高股息   ,20140606,    18.5330
0050   ,元大台灣50   ,20140609,    52.0262
0052   ,富邦科技     ,20140609,    32.1176
0056   ,元大高股息   ,20140609,    18.6146
0050   ,元大台灣50   ,20140610,    52.3524
0052   ,富邦科技     ,20140610,    32.7613
0056   ,元大高股息   ,20140610,    18.6887
0050   ,元大台灣50   ,20140611,    52.3116
0052   ,富邦科技     ,20140611,    32.4604
0056   ,元大高股息   ,20140611,    18.6739
0050   ,元大台灣50   ,20140612,    52.1893
0052   ,富邦科技     ,20140612,    32.1427
0056   ,元大高股息   ,20140612,    18.6146
0050   ,元大台灣50   ,20140613,    52.0670
0052   ,富邦科技     ,20140613,    32.1594
0056   ,元大高股息   ,20140613,    18.6220
0050   ,元大台灣50   ,20140616,    52.1078
0052   ,富邦科技     ,20140616,    32.4353
0056   ,元大高股息   ,20140616,    18.6517
0050   ,元大台灣50   ,20140617,    52.4747
0052   ,富邦科技     ,20140617,    32.3266
0056   ,元大高股息   ,20140617,    18.7036
0050   ,元大台灣50   ,20140618,    52.5970
0052   ,富邦科技     ,20140618,    32.6861
0056   ,元大高股息   ,20140618,    18.7110
0050   ,元大台灣50   ,20140619,    52.9640
0052   ,富邦科技     ,20140619,    32.7697
0056   ,元大高股息   ,20140619,    18.6887
0050   ,元大台灣50   ,20140620,    52.8009
0052   ,富邦科技     ,20140620,    32.7697
0056   ,元大高股息   ,20140620,    18.6813
0050   ,元大台灣50   ,20140623,    52.7601
0052   ,富邦科技     ,20140623,    32.2597
0056   ,元大高股息   ,20140623,    18.5404
0050   ,元大台灣50   ,20140624,    52.8417
0052   ,富邦科技     ,20140624,    32.7112
0056   ,元大高股息   ,20140624,    18.4959
0050   ,元大台灣50   ,20140625,    52.7194
0052   ,富邦科技     ,20140625,    32.7530
0056   ,元大高股息   ,20140625,    18.5256
0050   ,元大台灣50   ,20140626,    53.2902
0052   ,富邦科技     ,20140626,    32.6025
0056   ,元大高股息   ,20140626,    18.5998
0050   ,元大台灣50   ,20140627,    53.2902
0052   ,富邦科技     ,20140627,    33.0205
0056   ,元大高股息   ,20140627,    18.5923
0050   ,元大台灣50   ,20140630,    53.7795
0052   ,富邦科技     ,20140630,    33.4384
0056   ,元大高股息   ,20140630,    18.6665
0050   ,元大台灣50   ,20140701,    54.2687
0052   ,富邦科技     ,20140701,    33.1542
0056   ,元大高股息   ,20140701,    18.8297
0050   ,元大台灣50   ,20140702,    54.7172
0052   ,富邦科技     ,20140702,    33.8313
0056   ,元大高股息   ,20140702,    18.7777
0050   ,元大台灣50   ,20140703,    55.2065
0052   ,富邦科技     ,20140703,    34.4332
0056   ,元大高股息   ,20140703,    18.8593
0050   ,元大台灣50   ,20140704,    55.2065
0052   ,富邦科技     ,20140704,    34.7175
0056   ,元大高股息   ,20140704,    18.9780
0050   ,元大台灣50   ,20140707,    55.1250
0052   ,富邦科技     ,20140707,    34.6757
0056   ,元大高股息   ,20140707,    19.0002
0050   ,元大台灣50   ,20140708,    55.2473
0052   ,富邦科技     ,20140708,    34.6673
0056   ,元大高股息   ,20140708,    19.1263
0050   ,元大台灣50   ,20140709,    55.3288
0052   ,富邦科技     ,20140709,    34.1824
0056   ,元大高股息   ,20140709,    19.0744
0050   ,元大台灣50   ,20140710,    55.7366
0052   ,富邦科技     ,20140710,    34.3413
0056   ,元大高股息   ,20140710,    19.0966
0050   ,元大台灣50   ,20140711,    55.6958
0052   ,富邦科技     ,20140711,    34.0571
0056   ,元大高股息   ,20140711,    18.8593
0050   ,元大台灣50   ,20140714,    56.0220
0052   ,富邦科技     ,20140714,    34.3496
0056   ,元大高股息   ,20140714,    18.9261
0050   ,元大台灣50   ,20140715,    56.2258
0052   ,富邦科技     ,20140715,    34.4249
0056   ,元大高股息   ,20140715,    18.9854
0050   ,元大台灣50   ,20140716,    55.7366
0052   ,富邦科技     ,20140716,    34.1657
0056   ,元大高股息   ,20140716,    18.9557
0050   ,元大台灣50   ,20140717,    55.0434
0052   ,富邦科技     ,20140717,    33.4552
0056   ,元大高股息   ,20140717,    18.8890
0050   ,元大台灣50   ,20140718,    55.0434
0052   ,富邦科技     ,20140718,    33.3716
0056   ,元大高股息   ,20140718,    18.9335
0050   ,元大台灣50   ,20140721,    55.0434
0052   ,富邦科技     ,20140721,    33.4301
0056   ,元大高股息   ,20140721,    18.9483
0050   ,元大台灣50   ,20140722,    55.5327
0052   ,富邦科技     ,20140722,    33.8815
0056   ,元大高股息   ,20140722,    19.1041
0050   ,元大台灣50   ,20140724,    55.7773
0052   ,富邦科技     ,20140724,    33.9400
0056   ,元大高股息   ,20140724,    19.1337
0050   ,元大台灣50   ,20140725,    55.1657
0052   ,富邦科技     ,20140725,    33.3465
0056   ,元大高股息   ,20140725,    18.9854
0050   ,元大台灣50   ,20140728,    55.0434
0052   ,富邦科技     ,20140728,    33.2294
0056   ,元大高股息   ,20140728,    19.0447
0050   ,元大台灣50   ,20140729,    55.0026
0052   ,富邦科技     ,20140729,    33.0957
0056   ,元大高股息   ,20140729,    19.0002
0050   ,元大台灣50   ,20140730,    55.3288
0052   ,富邦科技     ,20140730,    33.0957
0056   ,元大高股息   ,20140730,    19.0151
0050   ,元大台灣50   ,20140731,    54.4318
0052   ,富邦科技     ,20140731,    32.6276
0056   ,元大高股息   ,20140731,    18.8742
0050   ,元大台灣50   ,20140801,    54.0241
0052   ,富邦科技     ,20140801,    34.5001
0056   ,元大高股息   ,20140801,    18.7777
0050   ,元大台灣50   ,20140804,    54.3095
0052   ,富邦科技     ,20140804,    32.8449
0056   ,元大高股息   ,20140804,    19.0225
0050   ,元大台灣50   ,20140805,    53.2086
0052   ,富邦科技     ,20140805,    32.5105
0056   ,元大高股息   ,20140805,    18.7407
0050   ,元大台灣50   ,20140806,    53.5756
0052   ,富邦科技     ,20140806,    34.2744
0056   ,元大高股息   ,20140806,    18.7777
0050   ,元大台灣50   ,20140807,    53.5756
0052   ,富邦科技     ,20140807,    32.5189
0056   ,元大高股息   ,20140807,    18.7258
0050   ,元大台灣50   ,20140808,    53.5756
0052   ,富邦科技     ,20140808,    31.9337
0056   ,元大高股息   ,20140808,    18.6887
0050   ,元大台灣50   ,20140811,    53.8610
0052   ,富邦科技     ,20140811,    32.6861
0056   ,元大高股息   ,20140811,    18.8964
0050   ,元大台灣50   ,20140812,    53.9018
0052   ,富邦科技     ,20140812,    32.6443
0056   ,元大高股息   ,20140812,    18.8742
0050   ,元大台灣50   ,20140813,    54.4318
0052   ,富邦科技     ,20140813,    33.1041
0056   ,元大高股息   ,20140813,    18.9631
0050   ,元大台灣50   ,20140814,    54.7172
0052   ,富邦科技     ,20140814,    33.1041
0056   ,元大高股息   ,20140814,    18.9261
0050   ,元大台灣50   ,20140815,    54.7172
0052   ,富邦科技     ,20140815,    32.8616
0056   ,元大高股息   ,20140815,    18.9112
0050   ,元大台灣50   ,20140818,    54.5541
0052   ,富邦科技     ,20140818,    32.7446
0056   ,元大高股息   ,20140818,    18.9483
0050   ,元大台灣50   ,20140819,    55.2473
0052   ,富邦科技     ,20140819,    33.4802
0056   ,元大高股息   ,20140819,    19.0596
0050   ,元大台灣50   ,20140820,    55.4511
0052   ,富邦科技     ,20140820,    33.4802
0056   ,元大高股息   ,20140820,    19.0892
0050   ,元大台灣50   ,20140821,    55.3696
0052   ,富邦科技     ,20140821,    33.4802
0056   ,元大高股息   ,20140821,    19.1560
0050   ,元大台灣50   ,20140822,    56.0627
0052   ,富邦科技     ,20140822,    33.4802
0056   ,元大高股息   ,20140822,    19.5194
0050   ,元大台灣50   ,20140825,    55.9812
0052   ,富邦科技     ,20140825,    34.2159
0056   ,元大高股息   ,20140825,    19.4823
0050   ,元大台灣50   ,20140826,    55.9404
0052   ,富邦科技     ,20140826,    34.9014
0056   ,元大高股息   ,20140826,    19.4971
0050   ,元大台灣50   ,20140827,    56.4705
0052   ,富邦科技     ,20140827,    33.6474
0056   ,元大高股息   ,20140827,    19.6158
0050   ,元大台灣50   ,20140828,    56.5520
0052   ,富邦科技     ,20140828,    33.6474
0056   ,元大高股息   ,20140828,    19.5787
0050   ,元大台灣50   ,20140829,    56.4297
0052   ,富邦科技     ,20140829,    33.5304
0056   ,元大高股息   ,20140829,    19.6677
0050   ,元大台灣50   ,20140901,    56.9190
0052   ,富邦科技     ,20140901,    34.0738
0056   ,元大高股息   ,20140901,    19.7270
0050   ,元大台灣50   ,20140902,    56.0627
0052   ,富邦科技     ,20140902,    33.8397
0056   ,元大高股息   ,20140902,    19.5119
0050   ,元大台灣50   ,20140903,    56.4705
0052   ,富邦科技     ,20140903,    33.9818
0056   ,元大高股息   ,20140903,    19.5490
0050   ,元大台灣50   ,20140904,    56.2666
0052   ,富邦科技     ,20140904,    33.5638
0056   ,元大高股息   ,20140904,    19.5045
0050   ,元大台灣50   ,20140905,    56.2666
0052   ,富邦科技     ,20140905,    33.7310
0056   ,元大高股息   ,20140905,    19.3933
0050   ,元大台灣50   ,20140909,    56.4705
0052   ,富邦科技     ,20140909,    33.6474
0056   ,元大高股息   ,20140909,    19.4304
0050   ,元大台灣50   ,20140910,    55.9812
0052   ,富邦科技     ,20140910,    33.2963
0056   ,元大高股息   ,20140910,    19.2895
0050   ,元大台灣50   ,20140911,    55.7773
0052   ,富邦科技     ,20140911,    33.2211
0056   ,元大高股息   ,20140911,    19.3043
0050   ,元大台灣50   ,20140912,    55.2473
0052   ,富邦科技     ,20140912,    33.2211
0056   ,元大高股息   ,20140912,    19.0744
0050   ,元大台灣50   ,20140915,    55.2473
0052   ,富邦科技     ,20140915,    32.9118
0056   ,元大高股息   ,20140915,    19.0670
0050   ,元大台灣50   ,20140916,    54.7988
0052   ,富邦科技     ,20140916,    32.8365
0056   ,元大高股息   ,20140916,    18.9261
0050   ,元大台灣50   ,20140917,    55.2065
0052   ,富邦科技     ,20140917,    32.6192
0056   ,元大高股息   ,20140917,    19.0076
0050   ,元大台灣50   ,20140918,    55.3288
0052   ,富邦科技     ,20140918,    32.6192
0056   ,元大高股息   ,20140918,    19.0596
0050   ,元大台灣50   ,20140919,    55.4511
0052   ,富邦科技     ,20140919,    32.9870
0056   ,元大高股息   ,20140919,    19.0151
0050   ,元大台灣50   ,20140922,    54.5949
0052   ,富邦科技     ,20140922,    32.9870
0056   ,元大高股息   ,20140922,    18.7629
0050   ,元大台灣50   ,20140923,    54.4726
0052   ,富邦科技     ,20140923,    32.5356
0056   ,元大高股息   ,20140923,    18.6294
0050   ,元大台灣50   ,20140924,    54.2687
0052   ,富邦科技     ,20140924,    32.0758
0056   ,元大高股息   ,20140924,    18.7258
0050   ,元大台灣50   ,20140925,    53.7795
0052   ,富邦科技     ,20140925,    31.8334
0056   ,元大高股息   ,20140925,    18.4292
0050   ,元大台灣50   ,20140926,    53.4940
0052   ,富邦科技     ,20140926,    31.5826
0056   ,元大高股息   ,20140926,    18.3550
0050   ,元大台灣50   ,20140929,    53.3310
0052   ,富邦科技     ,20140929,    31.6160
0056   ,元大高股息   ,20140929,    18.3328
0050   ,元大台灣50   ,20140930,    53.2494
0052   ,富邦科技     ,20140930,    31.5575
0056   ,元大高股息   ,20140930,    18.2289
0050   ,元大台灣50   ,20141001,    53.4125
0052   ,富邦科技     ,20141001,    31.8585
0056   ,元大高股息   ,20141001,    18.2809
0050   ,元大台灣50   ,20141002,    53.4125
0052   ,富邦科技     ,20141002,    31.8000
0056   ,元大高股息   ,20141002,    18.3328
0050   ,元大台灣50   ,20141003,    54.3910
0052   ,富邦科技     ,20141003,    32.2848
0056   ,元大高股息   ,20141003,    18.4737
0050   ,元大台灣50   ,20141006,    54.3503
0052   ,富邦科技     ,20141006,    32.4771
0056   ,元大高股息   ,20141006,    18.5033
0050   ,元大台灣50   ,20141007,    53.9018
0052   ,富邦科技     ,20141007,    32.2430
0056   ,元大高股息   ,20141007,    18.3699
0050   ,元大台灣50   ,20141008,    53.5756
0052   ,富邦科技     ,20141008,    32.1427
0056   ,元大高股息   ,20141008,    18.3179
0050   ,元大台灣50   ,20141009,    53.8202
0052   ,富邦科技     ,20141009,    32.1427
0056   ,元大高股息   ,20141009,    18.2067
0050   ,元大台灣50   ,20141013,    52.1893
0052   ,富邦科技     ,20141013,    30.9222
0056   ,元大高股息   ,20141013,    17.6653
0050   ,元大台灣50   ,20141014,    52.6378
0052   ,富邦科技     ,20141014,    30.8637
0056   ,元大高股息   ,20141014,    17.6727
0050   ,元大台灣50   ,20141015,    52.2709
0052   ,富邦科技     ,20141015,    30.8052
0056   ,元大高股息   ,20141015,    17.5541
0050   ,元大台灣50   ,20141016,    52.1893
0052   ,富邦科技     ,20141016,    30.8052
0056   ,元大高股息   ,20141016,    17.5096
0050   ,元大台灣50   ,20141017,    51.6593
0052   ,富邦科技     ,20141017,    31.4489
0056   ,元大高股息   ,20141017,    17.4502
0050   ,元大台灣50   ,20141020,    52.6786
0052   ,富邦科技     ,20141020,    31.6578
0056   ,元大高股息   ,20141020,    17.7766
0050   ,元大台灣50   ,20141021,    52.4339
0052   ,富邦科技     ,20141021,    31.4739
0056   ,元大高股息   ,20141021,    17.7098
0050   ,元大台灣50   ,20141022,    53.2494
0052   ,富邦科技     ,20141022,    32.1009
0056   ,元大高股息   ,20141022,    17.7988
0050   ,元大台灣50   ,20141023,    53.0455
0052   ,富邦科技     ,20141023,    31.9755
0056   ,元大高股息   ,20141023,    17.7691
0050   ,元大台灣50   ,20141024,    52.6696
0052   ,富邦科技     ,20141024,    31.9755
0056   ,元大高股息   ,20141024,    17.6066
0050   ,元大台灣50   ,20141027,    52.8367
0052   ,富邦科技     ,20141027,    31.5241
0056   ,元大高股息   ,20141027,    17.5524
0050   ,元大台灣50   ,20141028,    53.7556
0052   ,富邦科技     ,20141028,    32.0173
0056   ,元大高股息   ,20141028,    17.8001
0050   ,元大台灣50   ,20141029,    54.2986
0052   ,富邦科技     ,20141029,    32.0173
0056   ,元大高股息   ,20141029,    18.0323
0050   ,元大台灣50   ,20141030,    54.1315
0052   ,富邦科技     ,20141030,    32.0173
0056   ,元大高股息   ,20141030,    18.0632
0050   ,元大台灣50   ,20141031,    54.5492
0052   ,富邦科技     ,20141031,    32.4102
0056   ,元大高股息   ,20141031,    18.1329
0050   ,元大台灣50   ,20141103,    54.7998
0052   ,富邦科技     ,20141103,    33.0372
0056   ,元大高股息   ,20141103,    18.2490
0050   ,元大台灣50   ,20141104,    54.8416
0052   ,富邦科技     ,20141104,    33.0372
0056   ,元大高股息   ,20141104,    18.2567
0050   ,元大台灣50   ,20141105,    54.7163
0052   ,富邦科技     ,20141105,    33.0455
0056   ,元大高股息   ,20141105,    18.1561
0050   ,元大台灣50   ,20141106,    54.3821
0052   ,富邦科技     ,20141106,    32.2848
0056   ,元大高股息   ,20141106,    17.9858
0050   ,元大台灣50   ,20141107,    54.4657
0052   ,富邦科技     ,20141107,    32.7864
0056   ,元大高股息   ,20141107,    18.0323
0050   ,元大台灣50   ,20141110,    55.2593
0052   ,富邦科技     ,20141110,    33.2629
0056   ,元大高股息   ,20141110,    18.1948
0050   ,元大台灣50   ,20141111,    55.0922
0052   ,富邦科技     ,20141111,    33.3966
0056   ,元大高股息   ,20141111,    18.2180
0050   ,元大台灣50   ,20141112,    54.2986
0052   ,富邦科技     ,20141112,    33.1877
0056   ,元大高股息   ,20141112,    17.9704
0050   ,元大台灣50   ,20141113,    54.8416
0052   ,富邦科技     ,20141113,    33.3548
0056   ,元大高股息   ,20141113,    17.9162
0050   ,元大台灣50   ,20141114,    54.8833
0052   ,富邦科技     ,20141114,    33.3548
0056   ,元大高股息   ,20141114,    17.9239
0050   ,元大台灣50   ,20141117,    54.3821
0052   ,富邦科技     ,20141117,    33.2294
0056   ,元大高股息   ,20141117,    17.8465
0050   ,元大台灣50   ,20141118,    54.2151
0052   ,富邦科技     ,20141118,    33.2378
0056   ,元大高股息   ,20141118,    17.7537
0050   ,元大台灣50   ,20141119,    55.0087
0052   ,富邦科技     ,20141119,    33.4384
0056   ,元大高股息   ,20141119,    17.8620
0050   ,元大台灣50   ,20141120,    55.6352
0052   ,富邦科技     ,20141120,    33.9149
0056   ,元大高股息   ,20141120,    17.9936
0050   ,元大台灣50   ,20141121,    55.6769
0052   ,富邦科技     ,20141121,    33.9149
0056   ,元大高股息   ,20141121,    18.0168
0050   ,元大台灣50   ,20141124,    55.8022
0052   ,富邦科技     ,20141124,    34.4667
0056   ,元大高股息   ,20141124,    18.0400
0050   ,元大台灣50   ,20141125,    55.8440
0052   ,富邦科技     ,20141125,    34.1406
0056   ,元大高股息   ,20141125,    18.0323
0050   ,元大台灣50   ,20141126,    55.8440
0052   ,富邦科技     ,20141126,    34.2577
0056   ,元大高股息   ,20141126,    18.0787
0050   ,元大台灣50   ,20141127,    56.3870
0052   ,富邦科技     ,20141127,    34.6506
0056   ,元大高股息   ,20141127,    18.1638
0050   ,元大台灣50   ,20141128,    56.3870
0052   ,富邦科技     ,20141128,    34.6339
0056   ,元大高股息   ,20141128,    18.1638
0050   ,元大台灣50   ,20141201,    55.8022
0052   ,富邦科技     ,20141201,    34.3664
0056   ,元大高股息   ,20141201,    18.1097
0050   ,元大台灣50   ,20141202,    54.9669
0052   ,富邦科技     ,20141202,    34.1741
0056   ,元大高股息   ,20141202,    18.1174
0050   ,元大台灣50   ,20141203,    55.8440
0052   ,富邦科技     ,20141203,    34.5001
0056   ,元大高股息   ,20141203,    18.3960
0050   ,元大台灣50   ,20141204,    56.0529
0052   ,富邦科技     ,20141204,    34.8094
0056   ,元大高股息   ,20141204,    18.4811
0050   ,元大台灣50   ,20141205,    55.8440
0052   ,富邦科技     ,20141205,    34.6004
0056   ,元大高股息   ,20141205,    18.5740
0050   ,元大台灣50   ,20141208,    55.4263
0052   ,富邦科技     ,20141208,    34.5085
0056   ,元大高股息   ,20141208,    18.5431
0050   ,元大台灣50   ,20141209,    55.3010
0052   ,富邦科技     ,20141209,    34.4500
0056   ,元大高股息   ,20141209,    18.5121
0050   ,元大台灣50   ,20141210,    54.5492
0052   ,富邦科技     ,20141210,    34.6924
0056   ,元大高股息   ,20141210,    18.4192
0050   ,元大台灣50   ,20141211,    54.5074
0052   ,富邦科技     ,20141211,    34.1072
0056   ,元大高股息   ,20141211,    18.3960
0050   ,元大台灣50   ,20141212,    54.5492
0052   ,富邦科技     ,20141212,    34.6004
0056   ,元大高股息   ,20141212,    18.4270
0050   ,元大台灣50   ,20141215,    54.3821
0052   ,富邦科技     ,20141215,    33.6140
0056   ,元大高股息   ,20141215,    18.3418
0050   ,元大台灣50   ,20141216,    53.9227
0052   ,富邦科技     ,20141216,    33.8313
0056   ,元大高股息   ,20141216,    18.3651
0050   ,元大台灣50   ,20141217,    53.0873
0052   ,富邦科技     ,20141217,    33.0037
0056   ,元大高股息   ,20141217,    18.1870
0050   ,元大台灣50   ,20141218,    53.2126
0052   ,富邦科技     ,20141218,    33.0121
0056   ,元大高股息   ,20141218,    18.1484
0050   ,元大台灣50   ,20141219,    54.4657
0052   ,富邦科技     ,20141219,    34.0236
0056   ,元大高股息   ,20141219,    18.2722
0050   ,元大台灣50   ,20141222,    55.1340
0052   ,富邦科技     ,20141222,    34.4750
0056   ,元大高股息   ,20141222,    18.3573
0050   ,元大台灣50   ,20141223,    54.9669
0052   ,富邦科技     ,20141223,    34.3914
0056   ,元大高股息   ,20141223,    18.4347
0050   ,元大台灣50   ,20141224,    55.3846
0052   ,富邦科技     ,20141224,    34.4165
0056   ,元大高股息   ,20141224,    18.4966
0050   ,元大台灣50   ,20141225,    55.3846
0052   ,富邦科技     ,20141225,    34.5252
0056   ,元大高股息   ,20141225,    18.4889
0050   ,元大台灣50   ,20141226,    55.5099
0052   ,富邦科技     ,20141226,    34.6924
0056   ,元大高股息   ,20141226,    18.5121
0050   ,元大台灣50   ,20141227,    55.6352
0052   ,富邦科技     ,20141227,    34.6088
0056   ,元大高股息   ,20141227,    18.5121
0050   ,元大台灣50   ,20141229,    56.1364
0052   ,富邦科技     ,20141229,    35.3612
0056   ,元大高股息   ,20141229,    18.6824
0050   ,元大台灣50   ,20141230,    55.8440
0052   ,富邦科技     ,20141230,    35.2190
0056   ,元大高股息   ,20141230,    18.7133
0050   ,元大台灣50   ,20141231,    55.8440
0052   ,富邦科技     ,20141231,    35.0686
0056   ,元大高股息   ,20141231,    18.6978
0050   ,元大台灣50   ,20150105,    55.5934
0052   ,富邦科技     ,20150105,    35.1104
0056   ,元大高股息   ,20150105,    18.6901
0050   ,元大台灣50   ,20150106,    54.2151
0052   ,富邦科技     ,20150106,    34.1323
0056   ,元大高股息   ,20150106,    18.4889
0050   ,元大台灣50   ,20150107,    54.2986
0052   ,富邦科技     ,20150107,    34.3329
0056   ,元大高股息   ,20150107,    18.5044
0050   ,元大台灣50   ,20150108,    55.5516
0052   ,富邦科技     ,20150108,    35.2776
0056   ,元大高股息   ,20150108,    18.6669
0050   ,元大台灣50   ,20150109,    55.2593
0052   ,富邦科技     ,20150109,    34.8345
0056   ,元大高股息   ,20150109,    18.6978
0050   ,元大台灣50   ,20150112,    54.9251
0052   ,富邦科技     ,20150112,    34.5921
0056   ,元大高股息   ,20150112,    18.6901
0050   ,元大台灣50   ,20150113,    55.0922
0052   ,富邦科技     ,20150113,    34.5335
0056   ,元大高股息   ,20150113,    18.8062
0050   ,元大台灣50   ,20150114,    54.7998
0052   ,富邦科技     ,20150114,    34.3162
0056   ,元大高股息   ,20150114,    18.8217
0050   ,元大台灣50   ,20150115,    54.9669
0052   ,富邦科技     ,20150115,    34.4834
0056   ,元大高股息   ,20150115,    18.7752
0050   ,元大台灣50   ,20150116,    54.7163
0052   ,富邦科技     ,20150116,    34.6589
0056   ,元大高股息   ,20150116,    18.6437
0050   ,元大台灣50   ,20150119,    55.3428
0052   ,富邦科技     ,20150119,    35.0518
0056   ,元大高股息   ,20150119,    18.6901
0050   ,元大台灣50   ,20150120,    55.7605
0052   ,富邦科技     ,20150120,    35.1104
0056   ,元大高股息   ,20150120,    18.7520
0050   ,元大台灣50   ,20150121,    56.1782
0052   ,富邦科技     ,20150121,    35.2943
0056   ,元大高股息   ,20150121,    18.8062
0050   ,元大台灣50   ,20150122,    56.4705
0052   ,富邦科技     ,20150122,    35.5283
0056   ,元大高股息   ,20150122,    19.0616
0050   ,元大台灣50   ,20150123,    57.3894
0052   ,富邦科技     ,20150123,    35.9881
0056   ,元大高股息   ,20150123,    19.1699
0050   ,元大台灣50   ,20150126,    57.3894
0052   ,富邦科技     ,20150126,    36.0466
0056   ,元大高股息   ,20150126,    19.1699
0050   ,元大台灣50   ,20150127,    57.7654
0052   ,富邦科技     ,20150127,    36.2138
0056   ,元大高股息   ,20150127,    19.2164
0050   ,元大台灣50   ,20150128,    57.7654
0052   ,富邦科技     ,20150128,    36.2723
0056   ,元大高股息   ,20150128,    19.2783
0050   ,元大台灣50   ,20150129,    57.0553
0052   ,富邦科技     ,20150129,    36.0466
0056   ,元大高股息   ,20150129,    19.1312
0050   ,元大台灣50   ,20150130,    56.8047
0052   ,富邦科技     ,20150130,    35.6705
0056   ,元大高股息   ,20150130,    19.0771
0050   ,元大台灣50   ,20150202,    56.9300
0052   ,富邦科技     ,20150202,    35.5367
0056   ,元大高股息   ,20150202,    19.0151
0050   ,元大台灣50   ,20150203,    57.3477
0052   ,富邦科技     ,20150203,    35.9463
0056   ,元大高股息   ,20150203,    19.1157
0050   ,元大台灣50   ,20150204,    57.9742
0052   ,富邦科技     ,20150204,    36.2138
0056   ,元大高股息   ,20150204,    19.2164
0050   ,元大台灣50   ,20150205,    57.7236
0052   ,富邦科技     ,20150205,    35.9714
0056   ,元大高股息   ,20150205,    19.2009
0050   ,元大台灣50   ,20150206,    57.4312
0052   ,富邦科技     ,20150206,    35.7959
0056   ,元大高股息   ,20150206,    19.1467
0050   ,元大台灣50   ,20150209,    57.2224
0052   ,富邦科技     ,20150209,    35.6705
0056   ,元大高股息   ,20150209,    19.1312
0050   ,元大台灣50   ,20150210,    57.0135
0052   ,富邦科技     ,20150210,    35.2274
0056   ,元大高股息   ,20150210,    19.0616
0050   ,元大台灣50   ,20150211,    57.6400
0052   ,富邦科技     ,20150211,    36.1888
0056   ,元大高股息   ,20150211,    19.1157
0050   ,元大台灣50   ,20150212,    57.6400
0052   ,富邦科技     ,20150212,    36.2138
0056   ,元大高股息   ,20150212,    19.0771
0050   ,元大台灣50   ,20150213,    58.0160
0052   ,富邦科技     ,20150213,    36.3058
0056   ,元大高股息   ,20150213,    19.1931
0050   ,元大台灣50   ,20150224,    58.6843
0052   ,富邦科技     ,20150224,    36.7405
0056   ,元大高股息   ,20150224,    19.3944
0050   ,元大台灣50   ,20150225,    59.1437
0052   ,富邦科技     ,20150225,    37.3675
0056   ,元大高股息   ,20150225,    19.4718
0050   ,元大台灣50   ,20150226,    58.7260
0052   ,富邦科技     ,20150226,    36.8408
0056   ,元大高股息   ,20150226,    19.4563
0050   ,元大台灣50   ,20150302,    58.4754
0052   ,富邦科技     ,20150302,    36.7321
0056   ,元大高股息   ,20150302,    19.5104
0050   ,元大台灣50   ,20150303,    58.3919
0052   ,富邦科技     ,20150303,    36.7154
0056   ,元大高股息   ,20150303,    19.4950
0050   ,元大台灣50   ,20150304,    58.4336
0052   ,富邦科技     ,20150304,    36.7321
0056   ,元大高股息   ,20150304,    19.4950
0050   ,元大台灣50   ,20150305,    58.2248
0052   ,富邦科技     ,20150305,    36.6987
0056   ,元大高股息   ,20150305,    19.4872
0050   ,元大台灣50   ,20150306,    58.3083
0052   ,富邦科技     ,20150306,    36.6903
0056   ,元大高股息   ,20150306,    19.5414
0050   ,元大台灣50   ,20150309,    57.7236
0052   ,富邦科技     ,20150309,    36.1470
0056   ,元大高股息   ,20150309,    19.5027
0050   ,元大台灣50   ,20150310,    57.5983
0052   ,富邦科技     ,20150310,    36.0216
0056   ,元大高股息   ,20150310,    19.4021
0050   ,元大台灣50   ,20150311,    57.6818
0052   ,富邦科技     ,20150311,    36.2222
0056   ,元大高股息   ,20150311,    19.3015
0050   ,元大台灣50   ,20150312,    58.1830
0052   ,富邦科技     ,20150312,    36.5148
0056   ,元大高股息   ,20150312,    19.4021
0050   ,元大台灣50   ,20150313,    58.0160
0052   ,富邦科技     ,20150313,    36.5733
0056   ,元大高股息   ,20150313,    19.3944
0050   ,元大台灣50   ,20150316,    57.5565
0052   ,富邦科技     ,20150316,    36.0801
0056   ,元大高股息   ,20150316,    19.3479
0050   ,元大台灣50   ,20150317,    57.7654
0052   ,富邦科技     ,20150317,    36.3309
0056   ,元大高股息   ,20150317,    19.3479
